game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,league
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5106864.0,Brenen Lorient,249,Mean Green,North Texas,North Texas,18.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,False,False,False,False,6,B. Lorient,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106864.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5175357.0,Brock Vice,249,Mean Green,North Texas,North Texas,9.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,False,False,False,False,11,B. Vice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175357.png,Center,C,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5240287.0,Ma'Syn Howell,249,Mean Green,North Texas,North Texas,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,False,False,False,False,13,M. Howell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240287.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5240285.0,Tyran Mason,249,Mean Green,North Texas,North Texas,13.0,2.0,6.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,False,False,False,False,0,T. Mason,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240285.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5175065.0,Alex Cotton,249,Mean Green,North Texas,North Texas,15.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,False,False,False,False,4,A. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175065.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5106884.0,Grayson Allo,249,Mean Green,North Texas,North Texas,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,20,G. Allo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106884.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,4897523.0,Matthew Stone,249,Mean Green,North Texas,North Texas,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,23,M. Stone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897523.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,4897338.0,Johnathan Massie,249,Mean Green,North Texas,North Texas,17.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,7.0,False,False,False,False,2,J. Massie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897338.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,4601284.0,Latrell Jossell,249,Mean Green,North Texas,North Texas,24.0,4.0,10.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,12.0,False,False,False,False,1,L. Jossell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4601284.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401732252,2025,2,2024-11-07,2024-11-07 20:30:00-05:00,5240286.0,Baron Smith Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,7,B. Smith Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240286.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,630,Pioneers,Wayland Baptist,Wayland Baptist Pioneers,WAYLAND,,,,38,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5241610.0,Reece Robinson,249,Mean Green,North Texas,North Texas,24.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,4.0,2.0,True,False,False,True,15,R. Robinson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241610.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5106742.0,Dylan Arnett,249,Mean Green,North Texas,North Texas,18.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True,False,False,False,12,D. Arnett,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106742.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5241608.0,Je'Shawn Stevenson,249,Mean Green,North Texas,North Texas,26.0,4.0,14.0,4.0,10.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,16.0,True,False,False,False,4,J. Stevenson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241608.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5177691.0,David Terrell Jr.,249,Mean Green,North Texas,North Texas,25.0,4.0,11.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,12.0,True,False,False,False,5,D. Terrell Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177691.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5106255.0,Demarion Watson,249,Mean Green,North Texas,North Texas,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,True,False,False,False,0,D. Watson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106255.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5313378.0,Buddy Hammer Jr.,249,Mean Green,North Texas,North Texas,15.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,False,False,False,True,23,B. Hammer Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313378.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5106682.0,Josiah Shackleford,249,Mean Green,North Texas,North Texas,18.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,False,False,False,False,8,J. Shackleford,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106682.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5313377.0,Curtis Stinson Jr.,249,Mean Green,North Texas,North Texas,17.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,False,False,False,True,11,C. Stinson Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313377.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5313376.0,EJ Horton,249,Mean Green,North Texas,North Texas,16.0,1.0,6.0,1.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,7.0,False,False,False,True,6,E. Horton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313376.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5313375.0,Cahmai Crosby,249,Mean Green,North Texas,North Texas,16.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,False,True,2,C. Crosby,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313375.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,5241611.0,Cole Franklin,249,Mean Green,North Texas,North Texas,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,10,C. Franklin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241611.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401828277,2026,2,2025-11-14,2025-11-14 22:00:00-05:00,4433275.0,Will McClendon,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,1,W. McClendon,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433275.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,49,2608,Gaels,Saint Mary's,Saint Mary's Gaels,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,d80024,003057,80,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5241610.0,Reece Robinson,249,Mean Green,North Texas,North Texas,9.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,True,False,False,False,15,R. Robinson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241610.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5106742.0,Dylan Arnett,249,Mean Green,North Texas,North Texas,33.0,6.0,15.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,2.0,0.0,1.0,1.0,5.0,12.0,True,False,False,False,12,D. Arnett,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106742.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5241608.0,Je'Shawn Stevenson,249,Mean Green,North Texas,North Texas,34.0,5.0,11.0,2.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,14.0,True,False,False,True,4,J. Stevenson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241608.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5177691.0,David Terrell Jr.,249,Mean Green,North Texas,North Texas,36.0,4.0,6.0,1.0,1.0,4.0,5.0,0.0,3.0,3.0,7.0,3.0,0.0,3.0,4.0,13.0,True,False,False,True,5,D. Terrell Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177691.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5106255.0,Demarion Watson,249,Mean Green,North Texas,North Texas,26.0,3.0,7.0,1.0,4.0,2.0,2.0,3.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,9.0,True,False,False,True,0,D. Watson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106255.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5313378.0,Buddy Hammer Jr.,249,Mean Green,North Texas,North Texas,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,False,False,False,True,23,B. Hammer Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313378.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5106682.0,Josiah Shackleford,249,Mean Green,North Texas,North Texas,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,False,False,False,False,8,J. Shackleford,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106682.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5313376.0,EJ Horton,249,Mean Green,North Texas,North Texas,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,False,6,E. Horton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313376.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5313375.0,Cahmai Crosby,249,Mean Green,North Texas,North Texas,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2,C. Crosby,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313375.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5241611.0,Cole Franklin,249,Mean Green,North Texas,North Texas,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,False,False,False,10,C. Franklin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241611.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,4433275.0,Will McClendon,249,Mean Green,North Texas,North Texas,29.0,5.0,11.0,3.0,6.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,False,False,False,True,1,W. McClendon,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433275.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401824056,2026,2,2025-11-12,2025-11-12 21:30:00-05:00,5313377.0,Curtis Stinson Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,11,C. Stinson Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313377.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,64,204,Beavers,Oregon State,Oregon State Beavers,ORST,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,231f20,d73f09,66,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5241610.0,Reece Robinson,249,Mean Green,North Texas,North Texas,20.0,3.0,5.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,11.0,True,False,False,False,15,R. Robinson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241610.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5106742.0,Dylan Arnett,249,Mean Green,North Texas,North Texas,23.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,12.0,True,False,False,False,12,D. Arnett,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106742.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5241608.0,Je'Shawn Stevenson,249,Mean Green,North Texas,North Texas,27.0,1.0,7.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,True,False,False,False,4,J. Stevenson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241608.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5177691.0,David Terrell Jr.,249,Mean Green,North Texas,North Texas,28.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,13.0,True,False,False,False,5,D. Terrell Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177691.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5106255.0,Demarion Watson,249,Mean Green,North Texas,North Texas,24.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,5.0,0.0,1.0,2.0,1.0,2.0,0.0,True,False,False,True,0,D. Watson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106255.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
401828275,2026,2,2025-11-06,2025-11-06 20:00:00-05:00,5313378.0,Buddy Hammer Jr.,249,Mean Green,North Texas,North Texas,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,False,False,False,True,23,B. Hammer Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313378.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,80,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,53,ncaam
